Particle ID,Class,Length,Width
1,2x_Alona,340.4896,242.1664
2,2x_Alona,424.2464,325.9232
1,2x_copepods_cyclopoids,1229.04,300.432
1,2x_scapholeberis,864.88,508.0032
2,2x_scapholeberis,751.9904,387.8304
3,2x_scapholeberis,599.0432,511.6448
4,2x_scapholeberis,817.5392,551.7024
5,2x_scapholeberis,613.6096,300.432
6,2x_scapholeberis,751.9904,482.512
1,2x_nauplii_abundance,183.9008,114.7104
1,2x_scapholeberis_abundance,664.592,446.096
2,2x_scapholeberis_abundance,737.424,489.7952
3,2x_scapholeberis_abundance,467.9456,271.2992
4,2x_scapholeberis_abundance,773.84,471.5872
1,2x_chydorus,289.5072,256.7328
1,2x_pleuroxus,558.9856,264.016
