Particle ID,Class,Length,Width
1,2x_scapholeberis,861.2384,435.1712
2,2x_scapholeberis,795.6896,522.5696
3,2x_scapholeberis,744.7072,336.848
4,2x_scapholeberis,555.344,289.5072
5,2x_scapholeberis,639.1008,464.304
6,2x_scapholeberis,628.176,285.8656
7,2x_scapholeberis,620.8928,333.2064
8,2x_scapholeberis,744.7072,384.1888
9,2x_scapholeberis,733.7824,355.056
1,2x_nauplii_abundance,202.1088,169.3344
1,2x_scapholeberis_abundance,668.2336,365.9808
2,2x_scapholeberis_abundance,832.1056,526.2112
3,2x_scapholeberis_abundance,526.2112,213.0336
4,2x_scapholeberis_abundance,835.7472,511.6448
5,2x_scapholeberis_abundance,595.4016,169.3344
6,2x_scapholeberis_abundance,489.7952,344.1312
7,2x_scapholeberis_abundance,682.8,387.8304
8,2x_scapholeberis_abundance,693.7248,435.1712
9,2x_scapholeberis_abundance,613.6096,362.3392
10,2x_scapholeberis_abundance,762.9152,387.8304
1,2x_alona_abundance,376.9056,296.7904
2,2x_alona_abundance,365.9808,249.4496
