Particle ID,Class,Length,Width
1,2x_naupli,260.3744,216.6752
2,2x_naupli,238.5248,183.9008
1,2x_copepods_cyclopoids,690.0832,176.6176
1,2x_scapholeberis,883.088,595.4016
2,2x_scapholeberis,810.256,548.0608
1,2x_nauplii_abundance,256.7328,125.6352
2,2x_nauplii_abundance,271.2992,136.56
3,2x_nauplii_abundance,333.2064,256.7328
1,2x_scapholeberis_abundance,1389.2704,591.76
2,2x_scapholeberis_abundance,861.2384,540.7776
3,2x_scapholeberis_abundance,650.0256,347.7728
4,2x_scapholeberis_abundance,1181.6992,711.9328
5,2x_scapholeberis_abundance,708.2912,544.4192
6,2x_scapholeberis_abundance,697.3664,511.6448
7,2x_scapholeberis_abundance,730.1408,402.3968
1,2x_daphnia_abundance,1159.8496,697.3664
1,2x_alona_abundance,355.056,245.808
2,2x_alona_abundance,278.5824,176.6176
3,2x_alona_abundance,395.1136,234.8832
4,2x_alona_abundance,344.1312,223.9584
5,2x_alona_abundance,300.432,198.4672
6,2x_alona_abundance,384.1888,256.7328
7,2x_alona_abundance,511.6448,234.8832
1,2x_chydorus,438.8128,369.6224
1,2x_chydorus_abundance,1553.1424,373.264
