Particle ID,Class,Length,Width
1,2x_naupli,380.5472,311.3568
2,2x_naupli,355.0560,267.6576
3,2x_naupli,165.6928,129.2768
4,2x_naupli,267.6576,202.1088
1,2x_scapholeberis,741.0656,460.6624
2,2x_scapholeberis,690.0832,329.5648
1,2x_nauplii_abun,253.0912,162.0512
2,2x_nauplii_abun,264.0160,176.6176
3,2x_nauplii_abun,278.5824,180.2592
4,2x_nauplii_abun,351.4144,231.2416
5,2x_nauplii_abun,227.6000,147.4848
6,2x_nauplii_abun,227.6000,147.4848
7,2x_nauplii_abun,307.7152,169.3344
8,2x_nauplii_abun,271.2992,191.1840
1,2x_scapholeberis_abun,719.2160,416.9632
2,2x_scapholeberis_abun,489.7952,311.3568
3,2x_scapholeberis_abun,548.0608,322.2816
4,2x_scapholeberis_abun,832.1056,562.6272
1,2x_alona_abun,314.9984,227.6000
2,2x_alona_abun,314.9984,227.6000
3,2x_alona_abun,300.4320,223.9584
1,2x_chydorus_abun,1385.6288,562.6272
