Particle ID,Class,Length,Width
1,2x_scapholeberis,817.5392,435.1712
2,2x_scapholeberis,755.6320,384.1888
1,2x_nauplii_abun,1942.7936,540.7776
2,2x_nauplii_abun,249.4496,180.2592
1,2x_scapholeberis_abun,675.5168,340.4896
2,2x_scapholeberis_abun,1138.0000,701.0080
3,2x_scapholeberis_abun,682.8000,376.9056
4,2x_scapholeberis_abun,558.9856,329.5648
5,2x_scapholeberis_abun,759.2736,515.2864
6,2x_scapholeberis_abun,948.6368,471.5872
7,2x_scapholeberis_abun,435.1712,293.1488
8,2x_scapholeberis_abun,518.9280,435.1712
9,2x_scapholeberis_abun,515.2864,446.0960
1,2x_alona,387.8304,282.2240
1,2x_chydorus,344.1312,311.3568
