Particle ID,Class,Length,Width
1,2x_nauplii_abun,566.2688,256.7328
2,2x_nauplii_abun,227.6000,187.5424
3,2x_nauplii_abun,143.8432,114.7104
1,2x_scapholeberis_abun,635.4592,427.8880
2,2x_scapholeberis_abun,475.2288,347.7728
3,2x_scapholeberis_abun,511.6448,358.6976
1,2x_alona_abun,333.2064,231.2416
2,2x_alona_abun,416.9632,267.6576
3,2x_alona_abun,726.4992,376.9056
4,2x_alona_abun,325.9232,234.8832
5,2x_alona_abun,307.7152,198.4672
1,2x_ephippia_abun,413.3216,358.6976
2,2x_ephippia_abun,657.3088,413.3216
1,2x_copepod_cyclopoids,1640.5408,526.2112
2,2x_copepod_cyclopoids,1644.1824,449.7376
