Particle ID,Class,Length,Width
1,2x_naupli,293.1488,183.9008
1,2x_scapholeberis,832.1056,453.3792
2,2x_scapholeberis,755.6320,398.7552
3,2x_scapholeberis,580.8352,289.5072
1,2x_scapholeberis_abun,722.8576,577.1936
2,2x_scapholeberis_abun,926.7872,642.7424
3,2x_scapholeberis_abun,573.5520,340.4896
4,2x_scapholeberis_abun,533.4944,420.6048
5,2x_scapholeberis_abun,1123.4336,759.2736
6,2x_scapholeberis_abun,744.7072,446.0960
7,2x_scapholeberis_abun,853.9552,387.8304
8,2x_scapholeberis_abun,999.6192,690.0832
9,2x_scapholeberis_abun,890.3712,624.5344
10,2x_scapholeberis_abun,511.6448,387.8304
11,2x_scapholeberis_abun,660.9504,504.3616
1,2x_alona_abun,427.8880,307.7152
