Particle ID,Class,Length,Width
1,2x_Alona,486.1536,271.2992
1,2x_scapholeberis,701.008,460.6624
2,2x_scapholeberis,810.256,511.6448
3,2x_scapholeberis,599.0432,318.64
1,2x_scapholeberis_abundance,1473.0272,864.88
2,2x_scapholeberis_abundance,1010.544,580.8352
3,2x_scapholeberis_abundance,2849.552,1942.7936
4,2x_scapholeberis_abundance,460.6624,300.432
5,2x_scapholeberis_abundance,722.8576,639.1008
6,2x_scapholeberis_abundance,675.5168,387.8304
1,2x_alona_abundance,424.2464,249.4496
2,2x_alona_abundance,435.1712,358.6976
3,2x_alona_abundance,340.4896,169.3344
4,2x_alona_abundance,449.7376,293.1488
5,2x_alona_abundance,340.4896,253.0912
6,2x_alona_abundance,1134.3584,256.7328
7,2x_alona_abundance,293.1488,231.2416
8,2x_alona_abundance,365.9808,242.1664
9,2x_alona_abundance,355.056,300.432
1,2x_chydorus,467.9456,318.64
2,2x_chydorus,420.6048,325.9232
