Particle ID,Class,Length,Width
1,2x_nauplii_abun,602.6848,515.2864
2,2x_nauplii_abun,172.9760,140.2016
1,2x_scapholeberis_abun,828.4640,529.8528
2,2x_scapholeberis_abun,937.7120,577.1936
3,2x_scapholeberis_abun,464.3040,325.9232
4,2x_scapholeberis_abun,566.2688,358.6976
5,2x_scapholeberis_abun,977.7696,748.3488
6,2x_scapholeberis_abun,923.1456,755.6320
7,2x_scapholeberis_abun,773.8400,518.9280
8,2x_scapholeberis_abun,478.8704,282.2240
1,2x_alona_abun,365.9808,293.1488
2,2x_alona_abun,460.6624,253.0912
3,2x_alona_abun,318.6400,223.9584
4,2x_alona_abun,336.8480,205.7504
5,2x_alona_abun,347.7728,253.0912
6,2x_alona_abun,475.2288,311.3568
7,2x_alona_abun,355.0560,271.2992
1,2x_chydorus,482.5120,314.9984
2,2x_chydorus,420.6048,333.2064
