Particle ID,Class,Length,Width
1,2x_scapholeberis,711.9328,402.3968
2,2x_scapholeberis,839.3888,478.8704
3,2x_scapholeberis,857.5968,558.9856
4,2x_scapholeberis,635.4592,406.0384
1,2x_nauplii_abun,285.8656,209.3920
2,2x_nauplii_abun,260.3744,180.2592
1,2x_scapholeberis_abun,1170.7744,802.9728
2,2x_scapholeberis_abun,464.3040,282.2240
3,2x_scapholeberis_abun,504.3616,304.0736
4,2x_scapholeberis_abun,810.2560,584.4768
5,2x_scapholeberis_abun,471.5872,267.6576
6,2x_scapholeberis_abun,868.5216,580.8352
7,2x_scapholeberis_abun,493.4368,365.9808
1,2x_alona_abun,347.7728,180.2592
1,2x_ephippia,675.5168,431.5296
1,2x_copepod_cyclopoids,711.9328,435.1712
