Particle ID,Class,Length,Width
1,2x_daphnia,2387.0688,1108.8672
1,2x_scapholeberis,904.9376,609.9680
2,2x_scapholeberis,540.7776,264.0160
3,2x_scapholeberis,828.4640,464.3040
1,2x_nauplii_abun,249.4496,198.4672
2,2x_nauplii_abun,260.3744,147.4848
3,2x_nauplii_abun,384.1888,256.7328
4,2x_nauplii_abun,260.3744,151.1264
5,2x_nauplii_abun,176.6176,111.0688
6,2x_nauplii_abun,2743.9456,289.5072
7,2x_nauplii_abun,344.1312,223.9584
1,2x_scapholeberis_abun,810.2560,511.6448
2,2x_scapholeberis_abun,861.2384,478.8704
3,2x_scapholeberis_abun,1218.1152,995.9776
4,2x_scapholeberis_abun,726.4992,406.0384
5,2x_scapholeberis_abun,788.4064,595.4016
6,2x_scapholeberis_abun,879.4464,467.9456
7,2x_scapholeberis_abun,810.2560,526.2112
8,2x_scapholeberis_abun,726.4992,387.8304
9,2x_scapholeberis_abun,671.8752,526.2112
10,2x_scapholeberis_abun,537.1360,282.2240
11,2x_scapholeberis_abun,701.0080,493.4368
12,2x_scapholeberis_abun,544.4192,304.0736
13,2x_scapholeberis_abun,551.7024,391.4720
1,2x_daphnia_abun,1403.8368,766.5568
1,2x_alona_abun,387.8304,264.0160
2,2x_alona_abun,307.7152,183.9008
3,2x_alona_abun,344.1312,256.7328
4,2x_alona_abun,314.9984,209.3920
5,2x_alona_abun,314.9984,213.0336
6,2x_alona_abun,384.1888,300.4320
7,2x_alona_abun,351.4144,234.8832
