Particle ID,Class,Length,Width
1,2x_naupli,260.3744,165.6928
2,2x_naupli,165.6928,147.4848
3,2x_naupli,132.9184,111.0688
4,2x_naupli,140.2016,118.3520
5,2x_naupli,143.8432,118.3520
6,2x_naupli,249.4496,147.4848
7,2x_naupli,132.9184,114.7104
8,2x_naupli,143.8432,114.7104
9,2x_naupli,165.6928,96.5024
10,2x_naupli,136.5600,114.7104
11,2x_naupli,395.1136,249.4496
12,2x_naupli,154.7680,96.5024
1,2x_nauplii_abun,158.4096,92.8608
2,2x_nauplii_abun,340.4896,118.3520
3,2x_nauplii_abun,799.3312,380.5472
4,2x_nauplii_abun,158.4096,63.7280
5,2x_nauplii_abun,202.1088,158.4096
6,2x_nauplii_abun,249.4496,194.8256
7,2x_nauplii_abun,245.8080,183.9008
8,2x_nauplii_abun,813.8976,81.9360
9,2x_nauplii_abun,2518.1664,325.9232
10,2x_nauplii_abun,340.4896,274.9408
11,2x_nauplii_abun,387.8304,296.7904
1,2x_scapholeberis_abun,762.9152,500.7200
2,2x_scapholeberis_abun,2780.3616,1214.4736
3,2x_scapholeberis_abun,380.5472,278.5824
1,2x_daphnia_abun,1039.6768,566.2688
1,2x_alona,380.5472,278.5824
1,2x_alona_abun,304.0736,209.3920
2,2x_alona_abun,256.7328,183.9008
3,2x_alona_abun,744.7072,406.0384
4,2x_alona_abun,384.1888,267.6576
5,2x_alona_abun,449.7376,285.8656
1,2x_copepod_cyclopoids_abun,1087.0176,351.4144
1,2x_chydorus,285.8656,234.8832
2,2x_chydorus,376.9056,358.6976
3,2x_chydorus,406.0384,336.8480
4,2x_chydorus,300.4320,256.7328
5,2x_chydorus,278.5824,256.7328
6,2x_chydorus,420.6048,304.0736
7,2x_chydorus,267.6576,220.3168
8,2x_chydorus,460.6624,300.4320
9,2x_chydorus,467.9456,358.6976
10,2x_chydorus,311.3568,249.4496
