Particle ID,Class,Length,Width
1,2x_naupli,158.4096,118.3520
1,2x_scapholeberis,642.7424,402.3968
1,2x_nauplii_abun,202.1088,154.7680
1,2x_scapholeberis_abun,686.4416,442.4544
2,2x_scapholeberis_abun,1028.7520,704.6496
3,2x_scapholeberis_abun,504.3616,245.8080
4,2x_scapholeberis_abun,467.9456,220.3168
5,2x_scapholeberis_abun,853.9552,609.9680
1,2x_alona,653.6672,475.2288
1,2x_alona_abun,333.2064,260.3744
2,2x_alona_abun,384.1888,282.2240
3,2x_alona_abun,260.3744,202.1088
4,2x_alona_abun,471.5872,314.9984
5,2x_alona_abun,300.4320,242.1664
6,2x_alona_abun,500.7200,395.1136
7,2x_alona_abun,446.0960,296.7904
8,2x_alona_abun,311.3568,227.6000
9,2x_alona_abun,617.2512,227.6000
10,2x_alona_abun,406.0384,318.6400
11,2x_alona_abun,420.6048,347.7728
12,2x_alona_abun,533.4944,402.3968
13,2x_alona_abun,617.2512,420.6048
14,2x_alona_abun,449.7376,347.7728
15,2x_alona_abun,693.7248,409.6800
16,2x_alona_abun,274.9408,216.6752
1,2x_copepod_cyclopoids,493.4368,172.9760
2,2x_copepod_cyclopoids,453.3792,158.4096
3,2x_copepod_cyclopoids,475.2288,220.3168
1,2x_pleuroxus,420.6048,278.5824
2,2x_pleuroxus,486.1536,358.6976
3,2x_pleuroxus,693.7248,537.1360
4,2x_pleuroxus,526.2112,406.0384
5,2x_pleuroxus,489.7952,285.8656
1,2x_chydorus,380.5472,307.7152
2,2x_chydorus,522.5696,351.4144
