Particle ID,Class,Length,Width
1,2x_naupli,216.6752,154.7680
2,2x_naupli,180.2592,151.1264
1,2x_scapholeberis,744.7072,471.5872
2,2x_scapholeberis,1159.8496,773.8400
3,2x_scapholeberis,708.2912,351.4144
4,2x_scapholeberis,558.9856,278.5824
1,2x_hexarthra,824.8224,438.8128
1,2x_nauplii_abun,147.4848,118.3520
2,2x_nauplii_abun,245.8080,205.7504
3,2x_nauplii_abun,213.0336,180.2592
1,2x_scapholeberis_abun,416.9632,278.5824
2,2x_scapholeberis_abun,1061.5264,781.1232
3,2x_scapholeberis_abun,759.2736,351.4144
4,2x_scapholeberis_abun,904.9376,562.6272
5,2x_scapholeberis_abun,1014.1856,704.6496
6,2x_scapholeberis_abun,497.0784,409.6800
7,2x_scapholeberis_abun,1083.3760,792.0480
8,2x_scapholeberis_abun,442.4544,245.8080
9,2x_scapholeberis_abun,817.5392,497.0784
10,2x_scapholeberis_abun,467.9456,274.9408
11,2x_scapholeberis_abun,762.9152,471.5872
12,2x_scapholeberis_abun,697.3664,416.9632
13,2x_scapholeberis_abun,609.9680,395.1136
14,2x_scapholeberis_abun,1207.1904,719.2160
15,2x_scapholeberis_abun,671.8752,409.6800
1,2x_alona_abun,424.2464,264.0160
2,2x_alona_abun,238.5248,183.9008
3,2x_alona_abun,355.0560,282.2240
1,2x_copepod_cyclopoids_abun,850.3136,282.2240
