Particle ID,Class,Length,Width
1,2x_scapholeberis,722.8576,347.7728
2,2x_scapholeberis,832.1056,504.3616
3,2x_scapholeberis,890.3712,555.344
4,2x_scapholeberis,453.3792,205.7504
5,2x_scapholeberis,872.1632,584.4768
6,2x_scapholeberis,857.5968,599.0432
7,2x_scapholeberis,653.6672,420.6048
8,2x_scapholeberis,795.6896,486.1536
1,2x_hexarthra,344.1312,158.4096
1,2x_scapholeberis_abundance,930.4288,522.5696
2,2x_scapholeberis_abundance,442.4544,318.64
3,2x_scapholeberis_abundance,864.88,555.344
4,2x_scapholeberis_abundance,894.0128,635.4592
5,2x_scapholeberis_abundance,711.9328,431.5296
6,2x_scapholeberis_abundance,2947.8752,748.3488
7,2x_scapholeberis_abundance,890.3712,580.8352
8,2x_scapholeberis_abundance,453.3792,314.9984
9,2x_scapholeberis_abundance,715.5744,380.5472
1,2x_chydorus,398.7552,340.4896
