Particle ID,Class,Length,Width
1,2x_naupli,216.6752,162.0512
1,2x_Daphnia_sp,1793.488,762.9152
2,2x_Daphnia_sp,2317.8784,1316.4384
3,2x_Daphnia_sp,1585.9168,697.3664
4,2x_Daphnia_sp,1604.1248,919.504
5,2x_Daphnia_sp,1979.2096,1236.3232
6,2x_Daphnia_sp,1713.3728,1036.0352
1,2x_scapholeberis,540.7776,289.5072
2,2x_scapholeberis,686.4416,424.2464
3,2x_scapholeberis,864.88,442.4544
1,2x_nauplii_abundance,223.9584,140.2016
1,2x_scapholeberis_abundance,1666.032,628.176
2,2x_scapholeberis_abundance,682.8,376.9056
1,2x_daphnia_abundance,788.4064,558.9856
2,2x_daphnia_abundance,3647.0624,1327.3632
3,2x_daphnia_abundance,1829.904,1341.9296
4,2x_daphnia_abundance,3479.5488,1280.0224
5,2x_daphnia_abundance,1600.4832,722.8576
6,2x_daphnia_abundance,1250.8896,686.4416
7,2x_daphnia_abundance,1713.3728,1134.3584
8,2x_daphnia_abundance,3290.1856,1808.0544
9,2x_daphnia_abundance,2802.2112,2215.9136
