Particle ID,Class,Length,Width
1,2x_naupli,264.0160,183.9008
2,2x_naupli,296.7904,242.1664
3,2x_naupli,223.9584,158.4096
4,2x_naupli,285.8656,209.3920
5,2x_naupli,256.7328,220.3168
6,2x_naupli,314.9984,234.8832
7,2x_naupli,304.0736,187.5424
8,2x_naupli,380.5472,256.7328
9,2x_naupli,264.0160,220.3168
10,2x_naupli,256.7328,202.1088
11,2x_naupli,238.5248,169.3344
12,2x_naupli,387.8304,194.8256
1,2x_scapholeberis,722.8576,395.1136
2,2x_scapholeberis,1054.2432,566.2688
3,2x_scapholeberis,675.5168,449.7376
4,2x_scapholeberis,835.7472,504.3616
5,2x_scapholeberis,730.1408,358.6976
6,2x_scapholeberis,657.3088,384.1888
7,2x_scapholeberis,693.7248,442.4544
8,2x_scapholeberis,817.5392,467.9456
9,2x_scapholeberis,828.4640,467.9456
1,2x_nauplii_abun,227.6000,125.6352
2,2x_nauplii_abun,267.6576,154.7680
3,2x_nauplii_abun,901.2960,540.7776
4,2x_nauplii_abun,282.2240,198.4672
5,2x_nauplii_abun,336.8480,194.8256
6,2x_nauplii_abun,362.3392,223.9584
7,2x_nauplii_abun,325.9232,165.6928
8,2x_nauplii_abun,329.5648,238.5248
9,2x_nauplii_abun,274.9408,194.8256
10,2x_nauplii_abun,380.5472,220.3168
11,2x_nauplii_abun,256.7328,129.2768
12,2x_nauplii_abun,260.3744,162.0512
13,2x_nauplii_abun,307.7152,202.1088
14,2x_nauplii_abun,242.1664,169.3344
15,2x_nauplii_abun,293.1488,213.0336
16,2x_nauplii_abun,278.5824,183.9008
17,2x_nauplii_abun,209.3920,172.9760
18,2x_nauplii_abun,282.2240,151.1264
19,2x_nauplii_abun,318.6400,198.4672
20,2x_nauplii_abun,256.7328,162.0512
21,2x_nauplii_abun,238.5248,202.1088
22,2x_nauplii_abun,253.0912,191.1840
23,2x_nauplii_abun,293.1488,158.4096
24,2x_nauplii_abun,209.3920,143.8432
1,2x_scapholeberis_abun,584.4768,431.5296
2,2x_scapholeberis_abun,846.6720,558.9856
3,2x_scapholeberis_abun,704.6496,406.0384
4,2x_scapholeberis_abun,493.4368,413.3216
5,2x_scapholeberis_abun,544.4192,431.5296
6,2x_scapholeberis_abun,846.6720,569.9104
7,2x_scapholeberis_abun,1822.6208,391.4720
8,2x_scapholeberis_abun,835.7472,515.2864
9,2x_scapholeberis_abun,934.0704,624.5344
1,2x_alona_abun,329.5648,231.2416
2,2x_alona_abun,300.4320,194.8256
3,2x_alona_abun,358.6976,256.7328
4,2x_alona_abun,384.1888,307.7152
5,2x_alona_abun,395.1136,296.7904
1,2x_ephippia,730.1408,558.9856
2,2x_ephippia,894.0128,529.8528
1,2x_copepod_cyclopoids_abun,657.3088,300.4320
2,2x_copepod_cyclopoids_abun,573.5520,213.0336
