Particle ID,Class,Length,Width
1,2x_naupli,293.1488,227.6
1,2x_scapholeberis,1167.1328,828.464
2,2x_scapholeberis,792.048,464.304
3,2x_scapholeberis,828.464,526.2112
4,2x_scapholeberis,894.0128,599.0432
5,2x_scapholeberis,478.8704,307.7152
6,2x_scapholeberis,424.2464,293.1488
7,2x_scapholeberis,857.5968,580.8352
8,2x_scapholeberis,901.296,508.0032
9,2x_scapholeberis,853.9552,402.3968
1,2x_scapholeberis_abundance,813.8976,566.2688
2,2x_scapholeberis_abundance,690.0832,416.9632
3,2x_scapholeberis_abundance,824.8224,486.1536
4,2x_scapholeberis_abundance,1014.1856,624.5344
5,2x_scapholeberis_abundance,781.1232,511.6448
6,2x_scapholeberis_abundance,660.9504,365.9808
7,2x_scapholeberis_abundance,256.7328,89.2192
8,2x_scapholeberis_abundance,857.5968,551.7024
9,2x_scapholeberis_abundance,788.4064,482.512
1,2x_chydorus,358.6976,293.1488
