Particle ID,Class,Length,Width
1,2x_naupli,307.7152,213.0336
2,2x_naupli,245.8080,129.2768
3,2x_naupli,238.5248,169.3344
1,2x_scapholeberis,846.6720,526.2112
2,2x_scapholeberis,795.6896,522.5696
3,2x_scapholeberis,762.9152,497.0784
1,2x_nauplii_abun,282.2240,158.4096
1,2x_simocephalus_abun,1301.8720,427.8880
1,2x_scapholeberis_abun,926.7872,588.1184
2,2x_scapholeberis_abun,897.6544,555.3440
3,2x_scapholeberis_abun,762.9152,449.7376
4,2x_scapholeberis_abun,2547.2992,1127.0752
5,2x_scapholeberis_abun,792.0480,464.3040
6,2x_scapholeberis_abun,817.5392,580.8352
7,2x_scapholeberis_abun,606.3264,518.9280
8,2x_scapholeberis_abun,897.6544,537.1360
9,2x_scapholeberis_abun,1021.4688,653.6672
10,2x_scapholeberis_abun,912.2208,562.6272
11,2x_scapholeberis_abun,850.3136,591.7600
12,2x_scapholeberis_abun,894.0128,511.6448
13,2x_scapholeberis_abun,409.6800,180.2592
14,2x_scapholeberis_abun,875.8048,599.0432
15,2x_scapholeberis_abun,508.0032,435.1712
16,2x_scapholeberis_abun,777.4816,602.6848
1,2x_alona_abun,318.6400,253.0912
2,2x_alona_abun,358.6976,220.3168
3,2x_alona_abun,402.3968,289.5072
4,2x_alona_abun,355.0560,234.8832
5,2x_alona_abun,314.9984,253.0912
6,2x_alona_abun,427.8880,358.6976
7,2x_alona_abun,322.2816,260.3744
8,2x_alona_abun,336.8480,213.0336
9,2x_alona_abun,395.1136,304.0736
1,2x_chydorus,274.9408,227.6000
2,2x_chydorus,358.6976,296.7904
3,2x_chydorus,358.6976,314.9984
