Particle ID,Class,Length,Width
1,2x_naupli,249.4496,187.5424
2,2x_naupli,249.4496,172.976
1,2x_scapholeberis,613.6096,300.432
2,2x_scapholeberis,762.9152,478.8704
1,2x_nauplii_abundance,223.9584,154.768
2,2x_nauplii_abundance,223.9584,169.3344
1,2x_scapholeberis_abundance,639.1008,362.3392
2,2x_scapholeberis_abundance,904.9376,697.3664
3,2x_scapholeberis_abundance,551.7024,333.2064
4,2x_scapholeberis_abundance,588.1184,336.848
5,2x_scapholeberis_abundance,1261.8144,784.7648
6,2x_scapholeberis_abundance,930.4288,591.76
1,2x_chydorus,504.3616,384.1888
