Particle ID,Class,Length,Width
1,2x_scapholeberis,588.1184,347.7728
2,2x_scapholeberis,759.2736,500.72
3,2x_scapholeberis,846.672,515.2864
4,2x_scapholeberis,686.4416,460.6624
5,2x_scapholeberis,861.2384,420.6048
6,2x_scapholeberis,817.5392,569.9104
1,2x_scapholeberis_abundance,668.2336,475.2288
2,2x_scapholeberis_abundance,653.6672,475.2288
3,2x_scapholeberis_abundance,853.9552,518.928
4,2x_scapholeberis_abundance,518.928,380.5472
1,2x_alona_abundance,336.848,227.6
2,2x_alona_abundance,475.2288,322.2816
3,2x_alona_abundance,344.1312,256.7328
4,2x_alona_abundance,406.0384,238.5248
1,2x_chydorus,322.2816,271.2992
