Particle ID,Class,Length,Width
1,2x_scapholeberis,926.7872,584.4768
2,2x_scapholeberis,701.008,344.1312
3,2x_scapholeberis,726.4992,365.9808
4,2x_scapholeberis,711.9328,376.9056
5,2x_scapholeberis,711.9328,355.056
6,2x_scapholeberis,824.8224,580.8352
7,2x_scapholeberis,806.6144,599.0432
8,2x_scapholeberis,992.336,631.8176
9,2x_scapholeberis,857.5968,500.72
1,2x_nauplii_abundance,387.8304,260.3744
1,2x_scapholeberis_abundance,802.9728,526.2112
2,2x_scapholeberis_abundance,901.296,588.1184
3,2x_scapholeberis_abundance,883.088,679.1584
4,2x_scapholeberis_abundance,941.3536,686.4416
5,2x_scapholeberis_abundance,690.0832,515.2864
6,2x_scapholeberis_abundance,406.0384,213.0336
7,2x_scapholeberis_abundance,704.6496,413.3216
8,2x_scapholeberis_abundance,751.9904,679.1584
9,2x_scapholeberis_abundance,944.9952,817.5392
1,2x_daphnia_abundance,937.712,690.0832
