Particle ID,Class,Length,Width
1,2x_naupli,202.1088,143.8432
1,2x_Alona,260.3744,198.4672
2,2x_Alona,391.472,307.7152
1,2x_scapholeberis,744.7072,449.7376
2,2x_scapholeberis,864.88,529.8528
3,2x_scapholeberis,861.2384,544.4192
4,2x_scapholeberis,861.2384,515.2864
5,2x_scapholeberis,755.632,369.6224
1,2x_nauplii_abundance,158.4096,107.4272
2,2x_nauplii_abundance,307.7152,143.8432
3,2x_nauplii_abundance,129.2768,121.9936
4,2x_nauplii_abundance,234.8832,162.0512
1,2x_scapholeberis_abundance,744.7072,620.8928
2,2x_scapholeberis_abundance,664.592,391.472
3,2x_scapholeberis_abundance,890.3712,639.1008
4,2x_scapholeberis_abundance,529.8528,409.68
5,2x_scapholeberis_abundance,795.6896,493.4368
