Particle ID,Class,Length,Width
1,2x_naupli,176.6176,132.9184
1,2x_scapholeberis,948.6368,631.8176
2,2x_scapholeberis,890.3712,617.2512
3,2x_scapholeberis,883.0880,544.4192
4,2x_scapholeberis,901.2960,511.6448
5,2x_scapholeberis,504.3616,333.2064
1,2x_nauplii_abun,154.7680,100.1440
2,2x_nauplii_abun,154.7680,121.9936
3,2x_nauplii_abun,172.9760,89.2192
4,2x_nauplii_abun,125.6352,100.1440
1,2x_scapholeberis_abun,792.0480,580.8352
2,2x_scapholeberis_abun,500.7200,293.1488
3,2x_scapholeberis_abun,813.8976,438.8128
4,2x_scapholeberis_abun,832.1056,518.9280
5,2x_scapholeberis_abun,864.8800,497.0784
6,2x_scapholeberis_abun,930.4288,642.7424
7,2x_scapholeberis_abun,923.1456,657.3088
8,2x_scapholeberis_abun,762.9152,566.2688
9,2x_scapholeberis_abun,868.5216,548.0608
10,2x_scapholeberis_abun,562.6272,358.6976
11,2x_scapholeberis_abun,835.7472,293.1488
12,2x_scapholeberis_abun,795.6896,588.1184
13,2x_scapholeberis_abun,770.1984,402.3968
14,2x_scapholeberis_abun,628.1760,529.8528
1,2x_chydorus,464.3040,355.0560
2,2x_chydorus,304.0736,260.3744
3,2x_chydorus,478.8704,387.8304
