Particle ID,Class,Length,Width
1,2x_scapholeberis,693.7248,467.9456
2,2x_scapholeberis,966.8448,704.6496
3,2x_scapholeberis,690.0832,362.3392
1,2x_scapholeberis_abundance,580.8352,482.512
2,2x_scapholeberis_abundance,1247.248,635.4592
3,2x_scapholeberis_abundance,4371.7408,1851.7536
4,2x_scapholeberis_abundance,1196.2656,999.6192
1,2x_alona_abundance,416.9632,333.2064
2,2x_alona_abundance,475.2288,271.2992
3,2x_alona_abundance,467.9456,362.3392
4,2x_alona_abundance,355.056,245.808
5,2x_alona_abundance,566.2688,373.264
6,2x_alona_abundance,504.3616,355.056
7,2x_alona_abundance,518.928,311.3568
1,2x_chydorus_abundance,606.3264,387.8304
2,2x_chydorus_abundance,628.176,380.5472
