Particle ID,Class,Length,Width
1,2x_scapholeberis,930.4288,566.2688
2,2x_scapholeberis,591.7600,333.2064
3,2x_scapholeberis,497.0784,282.2240
4,2x_scapholeberis,817.5392,566.2688
5,2x_scapholeberis,369.6224,260.3744
6,2x_scapholeberis,759.2736,314.9984
7,2x_scapholeberis,883.0880,555.3440
8,2x_scapholeberis,529.8528,285.8656
1,2x_nauplii_abun,304.0736,132.9184
2,2x_nauplii_abun,300.4320,143.8432
3,2x_nauplii_abun,242.1664,132.9184
4,2x_nauplii_abun,387.8304,234.8832
5,2x_nauplii_abun,223.9584,183.9008
6,2x_nauplii_abun,1116.1504,169.3344
1,2x_scapholeberis_abun,722.8576,500.7200
2,2x_scapholeberis_abun,1174.4160,617.2512
3,2x_scapholeberis_abun,544.4192,369.6224
4,2x_scapholeberis_abun,839.3888,482.5120
5,2x_scapholeberis_abun,4633.9360,2590.9984
1,2x_pleuroxus,722.8576,427.8880
