Particle ID,Class,Length,Width
1,2x_daphnia_magna,1138,540.7776
1,2x_scapholeberis,413.3216,238.5248
2,2x_scapholeberis,482.512,289.5072
3,2x_scapholeberis,431.5296,289.5072
4,2x_scapholeberis,522.5696,256.7328
5,2x_scapholeberis,424.2464,260.3744
1,2x_simocephalus,1054.2432,802.9728
2,2x_simocephalus,2598.2816,1254.5312
1,2x_scapholeberis_abundance,307.7152,274.9408
2,2x_scapholeberis_abundance,1087.0176,715.5744
3,2x_scapholeberis_abundance,318.64,223.9584
1,2x_alona_abundance,351.4144,264.016
1,2x_simocephalus_abundance,1327.3632,944.9952
