Particle ID,Class,Length,Width
1,2x_scapholeberis,828.464,376.9056
2,2x_scapholeberis,449.7376,242.1664
3,2x_scapholeberis,471.5872,242.1664
4,2x_scapholeberis,1050.6016,558.9856
5,2x_scapholeberis,591.76,300.432
6,2x_scapholeberis,770.1984,442.4544
7,2x_scapholeberis,770.1984,391.472
8,2x_scapholeberis,442.4544,223.9584
9,2x_scapholeberis,457.0208,307.7152
10,2x_scapholeberis,806.6144,464.304
11,2x_scapholeberis,730.1408,475.2288
12,2x_scapholeberis,500.72,296.7904
1,2x_scapholeberis_abundance,540.7776,271.2992
2,2x_scapholeberis_abundance,704.6496,580.8352
3,2x_scapholeberis_abundance,981.4112,690.0832
4,2x_scapholeberis_abundance,427.888,282.224
5,2x_scapholeberis_abundance,821.1808,617.2512
6,2x_scapholeberis_abundance,1221.7568,828.464
7,2x_scapholeberis_abundance,497.0784,256.7328
8,2x_scapholeberis_abundance,883.088,650.0256
9,2x_scapholeberis_abundance,697.3664,544.4192
10,2x_scapholeberis_abundance,708.2912,424.2464
11,2x_scapholeberis_abundance,930.4288,788.4064
12,2x_scapholeberis_abundance,500.72,446.096
13,2x_scapholeberis_abundance,391.472,318.64
