Particle ID,Class,Length,Width
1,2x_keratella_cochlearis,264.0160,96.5024
1,2x_copepods_cyclopoids,529.8528,238.5248
1,2x_scapholeberis,555.3440,355.0560
2,2x_scapholeberis,1138.0000,843.0304
3,2x_scapholeberis,533.4944,304.0736
4,2x_scapholeberis,1010.5440,613.6096
5,2x_scapholeberis,850.3136,551.7024
6,2x_scapholeberis,515.2864,358.6976
7,2x_scapholeberis,901.2960,540.7776
8,2x_scapholeberis,471.5872,300.4320
9,2x_scapholeberis,548.0608,325.9232
10,2x_scapholeberis,915.8624,537.1360
11,2x_scapholeberis,890.3712,562.6272
12,2x_scapholeberis,529.8528,282.2240
13,2x_scapholeberis,602.6848,322.2816
1,2x_hexarthra,555.3440,216.6752
2,2x_hexarthra,376.9056,260.3744
1,2x_scapholeberis_abun,540.7776,340.4896
2,2x_scapholeberis_abun,1888.1696,751.9904
3,2x_scapholeberis_abun,1491.2352,1101.5840
4,2x_scapholeberis_abun,2885.9680,671.8752
5,2x_scapholeberis_abun,690.0832,384.1888
6,2x_scapholeberis_abun,551.7024,293.1488
7,2x_scapholeberis_abun,376.9056,333.2064
8,2x_scapholeberis_abun,453.3792,271.2992
9,2x_scapholeberis_abun,558.9856,325.9232
10,2x_scapholeberis_abun,609.9680,515.2864
11,2x_scapholeberis_abun,409.6800,318.6400
12,2x_scapholeberis_abun,460.6624,278.5824
13,2x_scapholeberis_abun,864.8800,464.3040
14,2x_scapholeberis_abun,493.4368,318.6400
15,2x_scapholeberis_abun,482.5120,307.7152
1,2x_chydorus_abun,511.6448,264.0160
