Particle ID,Class,Length,Width
1,2x_daphnia_magna,1338.288,919.504
2,2x_daphnia_magna,1917.3024,1021.4688
1,2x_scapholeberis,828.464,457.0208
2,2x_scapholeberis,733.7824,486.1536
3,2x_scapholeberis,566.2688,311.3568
4,2x_scapholeberis,941.3536,511.6448
5,2x_scapholeberis,609.968,387.8304
6,2x_scapholeberis,770.1984,347.7728
7,2x_scapholeberis,733.7824,384.1888
8,2x_scapholeberis,504.3616,249.4496
9,2x_scapholeberis,544.4192,260.3744
10,2x_scapholeberis,722.8576,369.6224
1,2x_scapholeberis_abundance,926.7872,730.1408
2,2x_scapholeberis_abundance,806.6144,540.7776
3,2x_scapholeberis_abundance,642.7424,424.2464
4,2x_scapholeberis_abundance,751.9904,526.2112
5,2x_scapholeberis_abundance,872.1632,471.5872
6,2x_scapholeberis_abundance,733.7824,391.472
7,2x_scapholeberis_abundance,595.4016,398.7552
1,2x_daphnia_abundance,2143.0816,1378.3456
2,2x_daphnia_abundance,1549.5008,1112.5088
1,2x_alona_abundance,482.512,329.5648
