Particle ID,Class,Length,Width
1,2x_copepods_calanoids,737.424,577.1936
1,2x_daphnia_magna,970.4864,446.096
2,2x_daphnia_magna,1935.5104,1090.6592
3,2x_daphnia_magna,959.5616,646.384
4,2x_daphnia_magna,1833.5456,981.4112
5,2x_daphnia_magna,2627.4144,1185.3408
6,2x_daphnia_magna,1480.3104,1010.544
7,2x_daphnia_magna,2117.5904,1298.2304
8,2x_daphnia_magna,1913.6608,1232.6816
9,2x_daphnia_magna,2459.9008,1349.2128
10,2x_daphnia_magna,2405.2768,1389.2704
1,2x_daphnia_abundance,1491.2352,813.8976
2,2x_daphnia_abundance,2172.2144,1473.0272
3,2x_daphnia_abundance,2445.3344,1338.288
4,2x_daphnia_abundance,4754.1088,2397.9936
5,2x_daphnia_abundance,2299.6704,1436.6112
6,2x_daphnia_abundance,2026.5504,1465.744
7,2x_daphnia_abundance,2609.2064,1360.1376
8,2x_daphnia_abundance,2048.4,1185.3408
9,2x_daphnia_abundance,1698.8064,1374.704
10,2x_daphnia_abundance,2263.2544,1287.3056
11,2x_daphnia_abundance,1971.9264,1360.1376
12,2x_daphnia_abundance,2314.2368,1629.616
13,2x_daphnia_abundance,1782.5632,1072.4512
14,2x_daphnia_abundance,1793.488,1239.9648
15,2x_daphnia_abundance,1800.7712,1185.3408
16,2x_daphnia_abundance,1698.8064,1152.5664
17,2x_daphnia_abundance,1950.0768,1236.3232
18,2x_daphnia_abundance,1400.1952,1061.5264
19,2x_daphnia_abundance,2263.2544,1451.1776
20,2x_daphnia_abundance,1986.4928,1422.0448
21,2x_daphnia_abundance,2026.5504,1196.2656
22,2x_daphnia_abundance,2306.9536,1309.1552
23,2x_daphnia_abundance,2317.8784,1280.0224
24,2x_daphnia_abundance,2288.7456,1280.0224
25,2x_daphnia_abundance,2259.6128,1371.0624
26,2x_daphnia_abundance,1214.4736,759.2736
27,2x_daphnia_abundance,1327.3632,620.8928
28,2x_daphnia_abundance,904.9376,693.7248
29,2x_daphnia_abundance,1666.032,1363.7792
