Particle ID,Class,Length,Width
1,2x_daphnia,1014.1856,493.4368
1,2x_scapholeberis,715.5744,438.8128
2,2x_scapholeberis,515.2864,333.2064
3,2x_scapholeberis,828.4640,606.3264
4,2x_scapholeberis,824.8224,588.1184
5,2x_scapholeberis,872.1632,566.2688
6,2x_scapholeberis,941.3536,522.5696
7,2x_scapholeberis,802.9728,577.1936
8,2x_scapholeberis,974.1280,551.7024
9,2x_scapholeberis,821.1808,508.0032
10,2x_scapholeberis,832.1056,478.8704
11,2x_scapholeberis,624.5344,431.5296
12,2x_scapholeberis,493.4368,314.9984
1,2x_hexarthra,406.0384,271.2992
2,2x_hexarthra,336.8480,213.0336
1,2x_scapholeberis_abun,974.1280,711.9328
2,2x_scapholeberis_abun,1003.2608,715.5744
3,2x_scapholeberis_abun,613.6096,537.1360
4,2x_scapholeberis_abun,846.6720,595.4016
5,2x_scapholeberis_abun,894.0128,518.9280
