Particle ID,Class,Length,Width
1,2x_naupli,260.3744,180.2592
1,2x_scapholeberis,1061.5264,719.216
2,2x_scapholeberis,620.8928,435.1712
3,2x_scapholeberis,577.1936,376.9056
4,2x_scapholeberis,759.2736,493.4368
5,2x_scapholeberis,788.4064,558.9856
6,2x_scapholeberis,788.4064,573.552
7,2x_scapholeberis,744.7072,464.304
8,2x_scapholeberis,602.6848,395.1136
9,2x_scapholeberis,901.296,511.6448
10,2x_scapholeberis,602.6848,380.5472
11,2x_scapholeberis,741.0656,548.0608
12,2x_scapholeberis,588.1184,380.5472
13,2x_scapholeberis,773.84,467.9456
14,2x_scapholeberis,904.9376,562.6272
15,2x_scapholeberis,446.096,223.9584
16,2x_scapholeberis,613.6096,391.472
17,2x_scapholeberis,835.7472,438.8128
18,2x_scapholeberis,773.84,555.344
19,2x_scapholeberis,1021.4688,609.968
20,2x_scapholeberis,599.0432,365.9808
21,2x_scapholeberis,569.9104,369.6224
1,2x_nauplii_abundance,242.1664,143.8432
1,2x_scapholeberis_abundance,766.5568,609.968
2,2x_scapholeberis_abundance,751.9904,435.1712
3,2x_scapholeberis_abundance,770.1984,537.136
4,2x_scapholeberis_abundance,1057.8848,682.8
5,2x_scapholeberis_abundance,511.6448,373.264
6,2x_scapholeberis_abundance,821.1808,660.9504
7,2x_scapholeberis_abundance,533.4944,376.9056
8,2x_scapholeberis_abundance,682.8,471.5872
9,2x_scapholeberis_abundance,733.7824,446.096
10,2x_scapholeberis_abundance,668.2336,435.1712
11,2x_scapholeberis_abundance,711.9328,489.7952
12,2x_scapholeberis_abundance,741.0656,493.4368
13,2x_scapholeberis_abundance,639.1008,398.7552
14,2x_scapholeberis_abundance,741.0656,577.1936
15,2x_scapholeberis_abundance,580.8352,406.0384
16,2x_scapholeberis_abundance,631.8176,406.0384
