Particle ID,Class,Length,Width
1,2x_copepods_cyclopoids,813.8976,409.6800
1,2x_scapholeberis,613.6096,395.1136
2,2x_scapholeberis,711.9328,384.1888
3,2x_scapholeberis,431.5296,249.4496
4,2x_scapholeberis,508.0032,311.3568
5,2x_scapholeberis,719.2160,413.3216
6,2x_scapholeberis,708.2912,365.9808
1,2x_hexarthra,511.6448,376.9056
1,2x_scapholeberis_abun,660.9504,548.0608
2,2x_scapholeberis_abun,828.4640,351.4144
3,2x_scapholeberis_abun,420.6048,267.6576
4,2x_scapholeberis_abun,223.9584,162.0512
5,2x_scapholeberis_abun,1021.4688,701.0080
6,2x_scapholeberis_abun,817.5392,569.9104
7,2x_scapholeberis_abun,810.2560,660.9504
8,2x_scapholeberis_abun,944.9952,668.2336
9,2x_scapholeberis_abun,660.9504,413.3216
1,2x_chydorus_abun,457.0208,318.6400
2,2x_chydorus_abun,274.9408,238.5248
1,2x_ephippia,883.0880,682.8000
2,2x_ephippia,1054.2432,234.8832
