Particle ID,Class,Length,Width
1,2x_copepods_cyclopoids,981.4112,329.5648
2,2x_copepods_cyclopoids,952.2784,325.9232
1,2x_scapholeberis,766.5568,376.9056
2,2x_scapholeberis,438.8128,216.6752
3,2x_scapholeberis,453.3792,296.7904
4,2x_scapholeberis,784.7648,660.9504
5,2x_scapholeberis,937.712,693.7248
1,2x_nauplii_abundance,260.3744,154.768
2,2x_nauplii_abundance,253.0912,154.768
1,2x_scapholeberis_abundance,832.1056,711.9328
1,2x_daphnia_abundance,901.296,435.1712
2,2x_daphnia_abundance,639.1008,358.6976
