Particle ID,Class,Length,Width
1,2x_scapholeberis,475.2288,293.1488
2,2x_scapholeberis,493.4368,278.5824
3,2x_scapholeberis,1087.0176,751.9904
4,2x_scapholeberis,467.9456,271.2992
5,2x_scapholeberis,486.1536,278.5824
1,2x_scapholeberis_abundance,894.0128,464.304
2,2x_scapholeberis_abundance,333.2064,227.6
3,2x_scapholeberis_abundance,919.504,671.8752
4,2x_scapholeberis_abundance,762.9152,606.3264
5,2x_scapholeberis_abundance,300.432,253.0912
6,2x_scapholeberis_abundance,304.0736,256.7328
7,2x_scapholeberis_abundance,624.5344,544.4192
1,2x_daphnia_abundance,864.88,646.384
