Particle ID,Class,Length,Width
1,2x_scapholeberis,558.9856,318.64
2,2x_scapholeberis,435.1712,249.4496
3,2x_scapholeberis,504.3616,289.5072
4,2x_scapholeberis,959.5616,446.096
5,2x_scapholeberis,562.6272,267.6576
6,2x_scapholeberis,751.9904,467.9456
7,2x_scapholeberis,941.3536,606.3264
8,2x_scapholeberis,482.512,264.016
9,2x_scapholeberis,977.7696,551.7024
10,2x_scapholeberis,915.8624,511.6448
11,2x_scapholeberis,566.2688,285.8656
12,2x_scapholeberis,588.1184,307.7152
13,2x_scapholeberis,475.2288,264.016
1,2x_nauplii_abundance,180.2592,96.5024
2,2x_nauplii_abundance,191.184,165.6928
3,2x_nauplii_abundance,191.184,129.2768
1,2x_scapholeberis_abundance,500.72,289.5072
2,2x_scapholeberis_abundance,762.9152,508.0032
3,2x_scapholeberis_abundance,566.2688,384.1888
4,2x_scapholeberis_abundance,508.0032,300.432
5,2x_scapholeberis_abundance,660.9504,533.4944
6,2x_scapholeberis_abundance,566.2688,380.5472
7,2x_scapholeberis_abundance,755.632,314.9984
8,2x_scapholeberis_abundance,617.2512,380.5472
9,2x_scapholeberis_abundance,558.9856,344.1312
10,2x_scapholeberis_abundance,923.1456,493.4368
11,2x_scapholeberis_abundance,1403.8368,988.6944
