Particle ID,Class,Length,Width
1,4x_nauplii,158.6842,116.4908
2,4x_nauplii,156.8498,121.9943
3,4x_nauplii,158.6842,114.6563
4,4x_nauplii,147.6773,123.8287
5,4x_nauplii,285.2647,222.8918
1,4x_nauplii_abundance,250.4093,178.8638
2,4x_nauplii_abundance,145.8427,107.3183
3,4x_nauplii_abundance,235.7332,173.3603
4,4x_nauplii_abundance,197.2088,171.5257
5,4x_nauplii_abundance,140.3392,121.9943
6,4x_nauplii_abundance,158.6842,98.1458
7,4x_nauplii_abundance,241.2368,171.5257
8,4x_nauplii_abundance,156.8498,107.3183
1,4x_scapholeberis_abundance,492.5632,270.5888
