Particle ID,Class,Length,Width
1,4x_nauplii,166.0223,120.1598
2,4x_nauplii,180.6983,116.4908
3,4x_nauplii,173.3603,121.9943
4,4x_nauplii,156.8498,123.8287
5,4x_nauplii,166.0223,120.1598
1,4x_Chydorus,296.2717,239.4023
2,4x_Chydorus,255.9128,188.0362
1,4x_lepadella,107.3183,68.7938
2,4x_lepadella,99.9802,68.7938
3,4x_lepadella,110.9873,70.6282
4,4x_lepadella,94.4767,57.7867
5,4x_lepadella,85.3042,63.2903
6,4x_lepadella,105.4838,59.6213
1,4x_lepadella_abundance,90.8077,52.2833
2,4x_lepadella_abundance,120.1598,52.2833
3,4x_lepadella_abundance,94.4767,37.6073
4,4x_lepadella_abundance,112.8217,68.7938
5,4x_lepadella_abundance,114.6563,61.4558
6,4x_lepadella_abundance,110.9873,37.6073
7,4x_lepadella_abundance,118.3252,55.9522
8,4x_lepadella_abundance,121.9943,46.7797
9,4x_lepadella_abundance,112.8217,39.4417
1,4x_nauplii_abundance,149.5118,105.4838
2,4x_nauplii_abundance,153.1807,105.4838
1,4x_scapholeberis,543.9293,270.5888
1,4x_scapholeberis_abundance,494.3978,266.9198
2,4x_scapholeberis_abundance,507.2393,327.4583
3,4x_scapholeberis_abundance,481.5562,250.4093
4,4x_scapholeberis_abundance,487.0598,312.7822
5,4x_scapholeberis_abundance,481.5562,345.8032
6,4x_scapholeberis_abundance,476.0528,244.9058
