Particle ID,Class,Length,Width
1,4x_nauplii,243.0712,166.0223
2,4x_nauplii,125.6633,107.3183
3,4x_nauplii,153.1807,114.6563
1,4x_nauplii_abundance,244.9058,160.5188
2,4x_nauplii_abundance,246.7403,180.6983
3,4x_nauplii_abundance,151.3462,83.4698
4,4x_nauplii_abundance,142.1738,90.8077
5,4x_nauplii_abundance,147.6773,105.4838
6,4x_nauplii_abundance,210.0503,131.1668
7,4x_nauplii_abundance,259.5817,221.0573
8,4x_nauplii_abundance,224.7262,142.1738
9,4x_nauplii_abundance,133.0012,96.3113
10,4x_nauplii_abundance,147.6773,114.6563
