Particle ID,Class,Length,Width
1,4x_nauplii,167.8568,116.4908
2,4x_nauplii,281.5958,189.8708
3,4x_nauplii,167.8568,131.1668
4,4x_nauplii,279.7613,243.0712
5,4x_nauplii,270.5888,171.5257
6,4x_nauplii,277.9268,173.3603
7,4x_nauplii,145.8427,101.8148
8,4x_nauplii,323.7892,189.8708
9,4x_nauplii,199.0433,129.3322
10,4x_nauplii,340.2998,195.3742
11,4x_nauplii,373.3208,222.8918
12,4x_nauplii,182.5327,127.4977
13,4x_nauplii,296.2717,189.8708
14,4x_nauplii,133.0012,114.6563
15,4x_nauplii,180.6983,101.8148
16,4x_nauplii,285.2647,186.2018
17,4x_nauplii,178.8638,127.4977
1,4x_lepadella,105.4838,52.2833
2,4x_lepadella,101.8148,68.7938
3,4x_lepadella,103.6492,54.1178
4,4x_lepadella,129.3322,92.6423
5,4x_lepadella,114.6563,65.1248
6,4x_lepadella,129.3322,68.7938
7,4x_lepadella,110.9873,61.4558
8,4x_lepadella,116.4908,43.1108
9,4x_lepadella,112.8217,55.9522
1,4x_lepadella_abundance,118.3252,48.6142
1,4x_nauplii_abundance,338.4653,145.8427
2,4x_nauplii_abundance,756.7313,142.1738
3,4x_nauplii_abundance,178.8638,105.4838
4,4x_nauplii_abundance,177.0292,96.3113
5,4x_nauplii_abundance,184.3673,105.4838
6,4x_nauplii_abundance,155.0153,127.4977
7,4x_nauplii_abundance,246.7403,160.5188
8,4x_nauplii_abundance,844.7872,121.9943
9,4x_nauplii_abundance,156.8498,129.3322
10,4x_nauplii_abundance,505.4047,248.5747
11,4x_nauplii_abundance,397.1692,283.4303
12,4x_nauplii_abundance,476.0528,52.2833
13,4x_nauplii_abundance,178.8638,109.1527
14,4x_nauplii_abundance,415.5143,178.8638
15,4x_nauplii_abundance,419.1832,235.7332
16,4x_nauplii_abundance,160.5188,125.6633
17,4x_nauplii_abundance,474.2183,233.8988
18,4x_nauplii_abundance,365.9828,235.7332
19,4x_nauplii_abundance,162.3533,87.1388
20,4x_nauplii_abundance,248.5747,175.1947
21,4x_nauplii_abundance,320.1202,235.7332
22,4x_nauplii_abundance,235.7332,144.0083
23,4x_nauplii_abundance,173.3603,123.8287
24,4x_nauplii_abundance,272.4232,186.2018
25,4x_nauplii_abundance,274.2577,206.3812
26,4x_nauplii_abundance,200.8777,127.4977
27,4x_nauplii_abundance,166.0223,121.9943
28,4x_nauplii_abundance,266.9198,193.5397
29,4x_nauplii_abundance,199.0433,160.5188
1,4x_scapholeberis,479.7217,222.8918
2,4x_scapholeberis,549.4328,292.6028
1,4x_scapholeberis_abundance,1780.3823,720.0412
