Particle ID,Class,Length,Width
1,4x_nauplii,244.9058,189.8708
2,4x_nauplii,167.8568,112.8217
3,4x_nauplii,158.6842,114.6563
4,4x_nauplii,268.7543,180.6983
5,4x_nauplii,219.2227,175.1947
6,4x_nauplii,145.8427,101.8148
7,4x_nauplii,142.1738,109.1527
8,4x_nauplii,288.9337,199.0433
1,4x_nauplii_abundance,138.5048,79.8008
2,4x_nauplii_abundance,133.0012,118.3252
3,4x_nauplii_abundance,136.6703,74.2973
4,4x_nauplii_abundance,133.0012,92.6423
5,4x_nauplii_abundance,133.0012,94.4767
6,4x_nauplii_abundance,144.0083,109.1527
7,4x_nauplii_abundance,158.6842,103.6492
8,4x_nauplii_abundance,134.8357,92.6423
9,4x_nauplii_abundance,239.4023,142.1738
10,4x_nauplii_abundance,241.2368,127.4977
