Particle ID,Class,Length,Width
1,4x_nauplii,259.5817,188.0362
2,4x_nauplii,257.7473,173.3603
3,4x_nauplii,219.2227,180.6983
4,4x_nauplii,160.5188,123.8287
1,4x_nauplii_abundance,131.1668,94.4767
2,4x_nauplii_abundance,138.5048,101.8148
3,4x_nauplii_abundance,235.7332,166.0223
4,4x_nauplii_abundance,145.8427,109.1527
5,4x_nauplii_abundance,155.0153,110.9873
6,4x_nauplii_abundance,164.1877,118.3252
7,4x_nauplii_abundance,156.8498,107.3183
8,4x_nauplii_abundance,481.5562,211.8847
9,4x_nauplii_abundance,134.8357,94.4767
10,4x_nauplii_abundance,144.0083,103.6492
11,4x_nauplii_abundance,156.8498,96.3113
12,4x_nauplii_abundance,153.1807,81.6352
13,4x_nauplii_abundance,178.8638,123.8287
14,4x_nauplii_abundance,153.1807,114.6563
15,4x_nauplii_abundance,888.8152,309.1132
16,4x_nauplii_abundance,169.6912,120.1598
17,4x_nauplii_abundance,166.0223,127.4977
18,4x_nauplii_abundance,171.5257,109.1527
19,4x_nauplii_abundance,164.1877,112.8217
20,4x_nauplii_abundance,178.8638,133.0012
21,4x_nauplii_abundance,188.0362,136.6703
22,4x_nauplii_abundance,147.6773,103.6492
23,4x_nauplii_abundance,160.5188,114.6563
24,4x_nauplii_abundance,158.6842,87.1388
25,4x_nauplii_abundance,259.5817,144.0083
26,4x_nauplii_abundance,169.6912,96.3113
