Particle ID,Class,Length,Width
1,4x_nauplii,303.6098,244.9058
1,4x_lepadella,105.4838,66.9592
2,4x_lepadella,105.4838,63.2903
1,4x_nauplii_abundance,228.3953,120.1598
2,4x_nauplii_abundance,250.4093,140.3392
3,4x_nauplii_abundance,268.7543,127.4977
4,4x_nauplii_abundance,226.5608,140.3392
5,4x_nauplii_abundance,244.9058,147.6773
6,4x_nauplii_abundance,312.7822,191.7053
7,4x_nauplii_abundance,259.5817,180.6983
8,4x_nauplii_abundance,292.6028,149.5118
9,4x_nauplii_abundance,248.5747,164.1877
10,4x_nauplii_abundance,189.8708,134.8357
11,4x_nauplii_abundance,246.7403,144.0083
