Particle ID,Class,Length,Width
1,4x_nauplii,254.0782,180.6983
2,4x_nauplii,162.3533,120.1598
3,4x_nauplii,266.9198,199.0433
4,4x_nauplii,160.5188,110.9873
5,4x_nauplii,200.8777,140.3392
6,4x_nauplii,175.1947,133.0012
7,4x_nauplii,188.0362,144.0083
8,4x_nauplii,142.1738,109.1527
1,4x_lepadella,94.4767,55.9522
2,4x_lepadella,99.9802,57.7867
3,4x_lepadella,105.4838,43.1108
4,4x_lepadella,99.9802,63.2903
1,4x_nauplii_abundance,144.0083,123.8287
2,4x_nauplii_abundance,127.4977,87.1388
3,4x_nauplii_abundance,125.6633,76.1317
4,4x_nauplii_abundance,160.5188,92.6423
5,4x_nauplii_abundance,233.8988,162.3533
6,4x_nauplii_abundance,127.4977,81.6352
7,4x_nauplii_abundance,134.8357,107.3183
8,4x_nauplii_abundance,184.3673,127.4977
9,4x_nauplii_abundance,121.9943,81.6352
10,4x_nauplii_abundance,145.8427,112.8217
11,4x_nauplii_abundance,164.1877,96.3113
