Particle ID,Class,Length,Width
1,4x_nauplii,136.6703,107.3183
2,4x_nauplii,145.8427,101.8148
3,4x_nauplii,136.6703,107.3183
1,4x_nauplii_abundance,171.5257,101.8148
2,4x_nauplii_abundance,153.1807,105.4838
3,4x_nauplii_abundance,149.5118,77.9663
4,4x_nauplii_abundance,127.4977,90.8077
5,4x_nauplii_abundance,140.3392,101.8148
6,4x_nauplii_abundance,177.0292,90.8077
7,4x_nauplii_abundance,155.0153,87.1388
8,4x_nauplii_abundance,353.1413,153.1807
9,4x_nauplii_abundance,136.6703,87.1388
10,4x_nauplii_abundance,155.0153,88.9733
11,4x_nauplii_abundance,138.5048,79.8008
12,4x_nauplii_abundance,129.3322,110.9873
13,4x_nauplii_abundance,144.0083,94.4767
14,4x_nauplii_abundance,145.8427,92.6423
15,4x_nauplii_abundance,156.8498,85.3042
16,4x_nauplii_abundance,169.6912,101.8148
17,4x_nauplii_abundance,140.3392,94.4767
18,4x_nauplii_abundance,147.6773,98.1458
19,4x_nauplii_abundance,109.1527,70.6282
20,4x_nauplii_abundance,145.8427,43.1108
21,4x_nauplii_abundance,138.5048,96.3113
