Particle ID,Class,Length,Width
1,4x_nauplii,129.3322,103.6492
2,4x_nauplii,151.3462,120.1598
3,4x_nauplii,248.5747,166.0223
4,4x_nauplii,166.0223,120.1598
5,4x_nauplii,153.1807,127.4977
6,4x_nauplii,188.0362,127.4977
1,unknown,732.8827,239.4023
1,4x_lepadella_abundance,112.8217,48.6142
1,4x_nauplii_abundance,265.0853,235.7332
2,4x_nauplii_abundance,164.1877,99.9802
3,4x_nauplii_abundance,191.7053,83.4698
4,4x_nauplii_abundance,215.5538,158.6842
5,4x_nauplii_abundance,177.0292,114.6563
6,4x_nauplii_abundance,210.0503,173.3603
7,4x_nauplii_abundance,140.3392,107.3183
8,4x_nauplii_abundance,232.0643,127.4977
9,4x_nauplii_abundance,166.0223,90.8077
10,4x_nauplii_abundance,144.0083,94.4767
11,4x_nauplii_abundance,292.6028,226.5608
12,4x_nauplii_abundance,147.6773,96.3113
13,4x_nauplii_abundance,173.3603,127.4977
