Particle ID,Class,Length,Width
1,4x_nauplii,241.2368,169.6912
2,4x_nauplii,202.7123,98.1458
3,4x_nauplii,221.0573,177.0292
4,4x_nauplii,255.9128,147.6773
5,4x_nauplii,476.0528,336.6307
6,4x_nauplii,208.2158,173.3603
7,4x_nauplii,166.0223,123.8287
8,4x_nauplii,202.7123,123.8287
9,4x_nauplii,222.8918,127.4977
10,4x_nauplii,298.1062,259.5817
11,4x_nauplii,303.6098,204.5468
12,4x_nauplii,349.4723,270.5888
13,4x_nauplii,244.9058,160.5188
14,4x_nauplii,186.2018,129.3322
15,4x_nauplii,171.5257,116.4908
16,4x_nauplii,197.2088,129.3322
17,4x_nauplii,177.0292,125.6633
18,4x_nauplii,221.0573,173.3603
19,4x_nauplii,268.7543,215.5538
20,4x_nauplii,160.5188,120.1598
21,4x_nauplii,191.7053,127.4977
22,4x_nauplii,276.0922,182.5327
23,4x_nauplii,296.2717,199.0433
24,4x_nauplii,257.7473,156.8498
25,4x_nauplii,184.3673,118.3252
26,4x_nauplii,342.1343,226.5608
27,4x_nauplii,210.0503,127.4977
1,4x_copepods_cyclopoids,558.6052,232.0643
2,4x_copepods_cyclopoids,536.5913,376.9898
1,4x_keratella_q,241.2368,121.9943
2,4x_keratella_q,241.2368,153.1807
3,4x_keratella_q,270.5888,169.6912
4,4x_keratella_q,257.7473,121.9943
5,4x_keratella_q,252.2438,142.1738
1,4x_lepadella,99.9802,54.1178
2,4x_lepadella,105.4838,65.1248
3,4x_lepadella,99.9802,72.4627
4,4x_lepadella,99.9802,66.9592
5,4x_lepadella,112.8217,55.9522
6,4x_lepadella,140.3392,63.2903
7,4x_lepadella,109.1527,52.2833
8,4x_lepadella,112.8217,77.9663
9,4x_lepadella,103.6492,72.4627
10,4x_lepadella,87.1388,63.2903
11,4x_lepadella,103.6492,61.4558
12,4x_lepadella,118.3252,65.1248
13,4x_lepadella,105.4838,61.4558
1,4x_lepadella_abundance,230.2297,68.7938
2,4x_lepadella_abundance,112.8217,66.9592
3,4x_lepadella_abundance,94.4767,72.4627
4,4x_lepadella_abundance,99.9802,61.4558
5,4x_lepadella_abundance,193.5397,65.1248
6,4x_lepadella_abundance,98.1458,46.7797
7,4x_lepadella_abundance,101.8148,55.9522
8,4x_lepadella_abundance,96.3113,70.6282
1,4x_nauplii_abundance,314.6168,224.7262
2,4x_nauplii_abundance,173.3603,116.4908
3,4x_nauplii_abundance,257.7473,206.3812
4,4x_nauplii_abundance,351.3068,158.6842
5,4x_nauplii_abundance,235.7332,169.6912
6,4x_nauplii_abundance,219.2227,188.0362
7,4x_nauplii_abundance,321.9547,204.5468
8,4x_nauplii_abundance,327.4583,211.8847
9,4x_nauplii_abundance,175.1947,144.0083
10,4x_nauplii_abundance,364.1483,276.0922
11,4x_nauplii_abundance,188.0362,110.9873
12,4x_nauplii_abundance,211.8847,147.6773
13,4x_nauplii_abundance,354.9758,263.2507
14,4x_nauplii_abundance,270.5888,186.2018
15,4x_nauplii_abundance,237.5677,120.1598
16,4x_nauplii_abundance,435.6938,265.0853
17,4x_nauplii_abundance,162.3533,133.0012
18,4x_nauplii_abundance,410.0108,173.3603
19,4x_nauplii_abundance,173.3603,88.9733
20,4x_nauplii_abundance,252.2438,127.4977
21,4x_nauplii_abundance,255.9128,147.6773
22,4x_nauplii_abundance,272.4232,131.1668
23,4x_nauplii_abundance,182.5327,133.0012
24,4x_nauplii_abundance,310.9477,155.0153
