Particle ID,Class,Length,Width
1,4x_nauplii,156.8498,127.4977
2,4x_nauplii,232.0643,182.5327
3,4x_nauplii,265.0853,204.5468
4,4x_nauplii,180.6983,144.0083
1,unknown,365.9828,281.5958
1,4x_nauplii_abundance,274.2577,169.6912
2,4x_nauplii_abundance,441.1972,243.0712
3,4x_nauplii_abundance,285.2647,193.5397
4,4x_nauplii_abundance,166.0223,101.8148
5,4x_nauplii_abundance,153.1807,103.6492
6,4x_nauplii_abundance,166.0223,129.3322
7,4x_nauplii_abundance,160.5188,125.6633
8,4x_nauplii_abundance,778.7453,422.8523
9,4x_nauplii_abundance,204.5468,105.4838
10,4x_nauplii_abundance,279.7613,171.5257
11,4x_nauplii_abundance,138.5048,120.1598
12,4x_nauplii_abundance,211.8847,180.6983
13,4x_nauplii_abundance,175.1947,112.8217
14,4x_nauplii_abundance,180.6983,101.8148
15,4x_nauplii_abundance,164.1877,120.1598
16,4x_nauplii_abundance,279.7613,158.6842
17,4x_nauplii_abundance,182.5327,94.4767
18,4x_nauplii_abundance,215.5538,188.0362
19,4x_nauplii_abundance,279.7613,210.0503
20,4x_nauplii_abundance,195.3742,109.1527
1,4x_scapholeberis,509.0738,288.9337
