Particle ID,Class,Length,Width
1,4x_nauplii,155.0153,110.9873
2,4x_nauplii,175.1947,114.6563
3,4x_nauplii,164.1877,114.6563
4,4x_nauplii,217.3882,171.5257
5,4x_nauplii,188.0362,121.9943
6,4x_nauplii,151.3462,116.4908
7,4x_nauplii,250.4093,189.8708
8,4x_nauplii,175.1947,114.6563
1,4x_nauplii_abundance,145.8427,105.4838
2,4x_nauplii_abundance,142.1738,96.3113
3,4x_nauplii_abundance,134.8357,101.8148
4,4x_nauplii_abundance,151.3462,83.4698
5,4x_nauplii_abundance,167.8568,120.1598
6,4x_nauplii_abundance,197.2088,101.8148
7,4x_nauplii_abundance,131.1668,79.8008
8,4x_nauplii_abundance,140.3392,90.8077
9,4x_nauplii_abundance,144.0083,105.4838
10,4x_nauplii_abundance,134.8357,116.4908
11,4x_nauplii_abundance,224.7262,166.0223
12,4x_nauplii_abundance,153.1807,96.3113
13,4x_nauplii_abundance,169.6912,88.9733
14,4x_nauplii_abundance,204.5468,121.9943
15,4x_nauplii_abundance,129.3322,101.8148
16,4x_nauplii_abundance,213.7192,186.2018
17,4x_nauplii_abundance,153.1807,74.2973
18,4x_nauplii_abundance,149.5118,103.6492
19,4x_nauplii_abundance,155.0153,98.1458
20,4x_nauplii_abundance,529.2532,121.9943
21,4x_nauplii_abundance,169.6912,96.3113
