Particle ID,Class,Length,Width
1,4x_nauplii,268.7543,213.7192
2,4x_nauplii,188.0362,110.9873
3,4x_nauplii,305.4443,197.2088
4,4x_nauplii,156.8498,110.9873
1,4x_nauplii_abundance,199.0433,144.0083
2,4x_nauplii_abundance,208.2158,112.8217
3,4x_nauplii_abundance,127.4977,101.8148
4,4x_nauplii_abundance,169.6912,109.1527
5,4x_nauplii_abundance,248.5747,138.5048
6,4x_nauplii_abundance,255.9128,200.8777
7,4x_nauplii_abundance,142.1738,118.3252
8,4x_nauplii_abundance,1064.9272,274.2577
9,4x_nauplii_abundance,162.3533,98.1458
10,4x_nauplii_abundance,175.1947,109.1527
11,4x_nauplii_abundance,244.9058,166.0223
12,4x_nauplii_abundance,167.8568,76.1317
