Particle ID,Class,Length,Width
1,4x_nauplii_abundance,133.0012,77.9663
2,4x_nauplii_abundance,171.5257,156.8498
3,4x_nauplii_abundance,147.6773,112.8217
4,4x_nauplii_abundance,129.3322,92.6423
5,4x_nauplii_abundance,153.1807,88.9733
6,4x_nauplii_abundance,182.5327,109.1527
7,4x_nauplii_abundance,167.8568,114.6563
8,4x_nauplii_abundance,123.8287,92.6423
9,4x_nauplii_abundance,156.8498,112.8217
10,4x_nauplii_abundance,140.3392,114.6563
11,4x_nauplii_abundance,246.7403,197.2088
12,4x_nauplii_abundance,149.5118,114.6563
13,4x_nauplii_abundance,191.7053,153.1807
14,4x_nauplii_abundance,153.1807,116.4908
