Particle ID,Class,Length,Width
1,4x_nauplii,158.6842,125.6633
2,4x_nauplii,164.1877,110.9873
3,4x_nauplii,153.1807,103.6492
4,4x_nauplii,281.5958,210.0503
5,4x_nauplii,164.1877,123.8287
6,4x_nauplii,151.3462,116.4908
7,4x_nauplii,177.0292,118.3252
8,4x_nauplii,155.0153,120.1598
9,4x_nauplii,178.8638,134.8357
1,4x_nauplii_abundance,160.5188,87.1388
2,4x_nauplii_abundance,329.2928,155.0153
3,4x_nauplii_abundance,283.4303,193.5397
4,4x_nauplii_abundance,246.7403,177.0292
5,4x_nauplii_abundance,191.7053,147.6773
6,4x_nauplii_abundance,156.8498,83.4698
7,4x_nauplii_abundance,160.5188,109.1527
