Particle ID,Class,Length,Width
1,4x_nauplii,184.3673,114.6563
2,4x_nauplii,160.5188,123.8287
1,4x_lepadella_abundance,110.9873,63.2903
2,4x_lepadella_abundance,233.8988,134.8357
3,4x_lepadella_abundance,136.6703,76.1317
4,4x_lepadella_abundance,110.9873,43.1108
5,4x_lepadella_abundance,105.4838,55.9522
1,4x_nauplii_abundance,274.2577,164.1877
2,4x_nauplii_abundance,265.0853,219.2227
3,4x_nauplii_abundance,202.7123,127.4977
4,4x_nauplii_abundance,252.2438,129.3322
5,4x_nauplii_abundance,142.1738,118.3252
6,4x_nauplii_abundance,173.3603,116.4908
