Particle ID,Class,Length,Width
1,4x_nauplii,272.4232,173.3603
2,4x_nauplii,193.5397,123.8287
1,4x_Alona,274.2577,171.5257
1,4x_lepadella_abundance,751.2278,281.5958
2,4x_lepadella_abundance,103.6492,68.7938
3,4x_lepadella_abundance,107.3183,66.9592
1,4x_nauplii_abundance,184.3673,112.8217
2,4x_nauplii_abundance,182.5327,142.1738
3,4x_nauplii_abundance,175.1947,107.3183
4,4x_nauplii_abundance,191.7053,101.8148
5,4x_nauplii_abundance,184.3673,129.3322
6,4x_nauplii_abundance,204.5468,107.3183
7,4x_nauplii_abundance,171.5257,90.8077
8,4x_nauplii_abundance,292.6028,186.2018
9,4x_nauplii_abundance,188.0362,112.8217
