Particle ID,Class,Length,Width
1,4x_nauplii,299.9407,206.3812
2,4x_nauplii,237.5677,158.6842
1,4x_lepadella,105.4838,70.6282
2,4x_lepadella,120.1598,70.6282
1,4x_nauplii_abundance,268.7543,153.1807
2,4x_nauplii_abundance,233.8988,90.8077
3,4x_nauplii_abundance,244.9058,127.4977
4,4x_nauplii_abundance,342.1343,204.5468
5,4x_nauplii_abundance,235.7332,156.8498
6,4x_nauplii_abundance,204.5468,125.6633
7,4x_nauplii_abundance,226.5608,160.5188
8,4x_nauplii_abundance,250.4093,160.5188
9,4x_nauplii_abundance,182.5327,98.1458
10,4x_nauplii_abundance,182.5327,138.5048
11,4x_nauplii_abundance,193.5397,120.1598
12,4x_nauplii_abundance,239.4023,145.8427
13,4x_nauplii_abundance,210.0503,133.0012
14,4x_nauplii_abundance,224.7262,149.5118
