Particle ID,Class,Length,Width
1,4x_nauplii,173.3603,125.6633
2,4x_nauplii,151.3462,114.6563
3,4x_nauplii,175.1947,114.6563
4,4x_nauplii,178.8638,129.3322
1,4x_lepadella_abundance,103.6492,65.1248
1,4x_nauplii_abundance,248.5747,140.3392
2,4x_nauplii_abundance,145.8427,107.3183
3,4x_nauplii_abundance,367.8173,164.1877
4,4x_nauplii_abundance,270.5888,184.3673
5,4x_nauplii_abundance,182.5327,92.6423
6,4x_nauplii_abundance,136.6703,112.8217
7,4x_nauplii_abundance,142.1738,121.9943
8,4x_nauplii_abundance,233.8988,182.5327
9,4x_nauplii_abundance,156.8498,103.6492
10,4x_nauplii_abundance,145.8427,101.8148
11,4x_nauplii_abundance,294.4373,202.7123
12,4x_nauplii_abundance,255.9128,121.9943
13,4x_nauplii_abundance,155.0153,96.3113
14,4x_nauplii_abundance,123.8287,107.3183
