Particle ID,Class,Length,Width
1,4x_lepadella,105.4838,65.1248
2,4x_lepadella,99.9802,44.9453
3,4x_lepadella,169.6912,116.4908
1,4x_nauplii_abundance,248.5747,206.3812
2,4x_nauplii_abundance,171.5257,103.6492
3,4x_nauplii_abundance,125.6633,92.6423
4,4x_nauplii_abundance,153.1807,116.4908
5,4x_nauplii_abundance,151.3462,83.4698
6,4x_nauplii_abundance,142.1738,94.4767
