Particle ID,Class,Length,Width
1,4x_nauplii,158.6842,134.8357
2,4x_nauplii,270.5888,217.3882
3,4x_nauplii,241.2368,188.0362
4,4x_nauplii,153.1807,112.8217
5,4x_nauplii,153.1807,114.6563
6,4x_nauplii,173.3603,98.1458
7,4x_nauplii,248.5747,200.8777
1,4x_lepadella_abundance,96.3113,68.7938
2,4x_lepadella_abundance,74.2973,50.4488
1,4x_nauplii_abundance,202.7123,138.5048
2,4x_nauplii_abundance,180.6983,131.1668
3,4x_nauplii_abundance,169.6912,136.6703
4,4x_nauplii_abundance,186.2018,98.1458
5,4x_nauplii_abundance,155.0153,110.9873
6,4x_nauplii_abundance,140.3392,92.6423
7,4x_nauplii_abundance,166.0223,101.8148
8,4x_nauplii_abundance,294.4373,164.1877
9,4x_nauplii_abundance,140.3392,101.8148
