Particle ID,Class,Length,Width
1,4x_nauplii,257.7473,180.6983
2,4x_nauplii,156.8498,107.3183
3,4x_nauplii,268.7543,189.8708
4,4x_nauplii,279.7613,191.7053
1,4x_nauplii_abundance,147.6773,90.8077
2,4x_nauplii_abundance,222.8918,145.8427
3,4x_nauplii_abundance,164.1877,99.9802
4,4x_nauplii_abundance,153.1807,103.6492
5,4x_nauplii_abundance,158.6842,116.4908
6,4x_nauplii_abundance,158.6842,110.9873
7,4x_nauplii_abundance,149.5118,123.8287
8,4x_nauplii_abundance,178.8638,129.3322
9,4x_nauplii_abundance,191.7053,110.9873
10,4x_nauplii_abundance,173.3603,96.3113
11,4x_nauplii_abundance,167.8568,112.8217
12,4x_nauplii_abundance,147.6773,85.3042
1,4x_scapholeberis,611.8057,305.4443
