Particle ID,Class,Length,Width
1,4x_nauplii,213.7192,189.8708
1,4x_nauplii_abundance,512.7428,270.5888
2,4x_nauplii_abundance,147.6773,114.6563
3,4x_nauplii_abundance,219.2227,153.1807
4,4x_nauplii_abundance,156.8498,118.3252
5,4x_nauplii_abundance,155.0153,92.6423
6,4x_nauplii_abundance,151.3462,107.3183
7,4x_nauplii_abundance,266.9198,178.8638
8,4x_nauplii_abundance,169.6912,96.3113
9,4x_nauplii_abundance,180.6983,121.9943
10,4x_nauplii_abundance,178.8638,105.4838
11,4x_nauplii_abundance,164.1877,85.3042
12,4x_nauplii_abundance,156.8498,105.4838
13,4x_nauplii_abundance,347.6377,199.0433
1,4x_scapholeberis,476.0528,246.7403
1,4x_scapholeberis_abundance,437.5283,147.6773
