Particle ID,Class,Length,Width
1,4x_copepods_cyclopoids,635.6543,443.0317
1,4x_Chydorus,298.1062,184.3673
1,4x_keratella_c,325.6238,116.4908
2,4x_keratella_c,327.4583,118.3252
3,4x_keratella_c,318.2858,118.3252
4,4x_keratella_c,320.1202,105.4838
5,4x_keratella_c,276.0922,116.4908
1,4x_lepadella,145.8427,96.3113
2,4x_lepadella,118.3252,43.1108
3,4x_lepadella,123.8287,50.4488
4,4x_lepadella,103.6492,63.2903
5,4x_lepadella,109.1527,68.7938
6,4x_lepadella,110.9873,66.9592
7,4x_lepadella,105.4838,66.9592
8,4x_lepadella,121.9943,59.6213
9,4x_lepadella,112.8217,65.1248
10,4x_lepadella,131.1668,57.7867
11,4x_lepadella,109.1527,65.1248
1,4x_lepadella_abundance,99.9802,54.1178
2,4x_lepadella_abundance,99.9802,39.4417
3,4x_lepadella_abundance,98.1458,59.6213
