Particle ID,Class,Length,Width
1,4x_nauplii,208.2158,121.9943
2,4x_nauplii,171.5257,114.6563
3,4x_nauplii,147.6773,114.6563
4,4x_nauplii,166.0223,125.6633
5,4x_nauplii,155.0153,120.1598
6,4x_nauplii,153.1807,123.8287
7,4x_nauplii,160.5188,98.1458
8,4x_nauplii,147.6773,109.1527
9,4x_nauplii,164.1877,105.4838
10,4x_nauplii,175.1947,120.1598
11,4x_nauplii,158.6842,101.8148
1,4x_nauplii_abundance,162.3533,105.4838
2,4x_nauplii_abundance,142.1738,112.8217
3,4x_nauplii_abundance,166.0223,110.9873
4,4x_nauplii_abundance,127.4977,110.9873
5,4x_nauplii_abundance,492.5632,230.2297
6,4x_nauplii_abundance,228.3953,178.8638
7,4x_nauplii_abundance,120.1598,101.8148
8,4x_nauplii_abundance,230.2297,177.0292
9,4x_nauplii_abundance,180.6983,94.4767
10,4x_nauplii_abundance,204.5468,120.1598
11,4x_nauplii_abundance,345.8032,118.3252
12,4x_nauplii_abundance,155.0153,88.9733
13,4x_nauplii_abundance,131.1668,112.8217
14,4x_nauplii_abundance,160.5188,90.8077
1,4x_scapholeberis,485.2253,233.8988
2,4x_scapholeberis,400.8383,261.4162
3,4x_scapholeberis,472.3838,235.7332
1,4x_scapholeberis_abundance,554.9362,327.4583
2,4x_scapholeberis_abundance,586.1227,325.6238
