Particle ID,Class,Length,Width
1,4x_nauplii,169.6912,107.3183
2,4x_nauplii,283.4303,197.2088
3,4x_nauplii,162.3533,123.8287
4,4x_nauplii,288.9337,184.3673
1,4x_ostracods,294.4373,219.2227
1,4x_lepadella,94.4767,61.4558
1,4x_nauplii_abundance,149.5118,85.3042
2,4x_nauplii_abundance,204.5468,127.4977
3,4x_nauplii_abundance,265.0853,171.5257
4,4x_nauplii_abundance,191.7053,107.3183
5,4x_nauplii_abundance,620.9783,393.5002
6,4x_nauplii_abundance,305.4443,211.8847
7,4x_nauplii_abundance,184.3673,112.8217
8,4x_nauplii_abundance,155.0153,90.8077
9,4x_nauplii_abundance,151.3462,105.4838
10,4x_nauplii_abundance,347.6377,171.5257
